fighter_SIG.STR._round_1,fighter_SIG.STR._round_2,fighter_SIG.STR._round_3,fighter_SIG.STR._round_4,fighter_SIG.STR._round_5,fighter_SIG.STR._round_6,fighter_SIG.STR._round_7,fighter_SIG.STR._round_8,fighter_SIG.STR._round_9,fighter_SIG.STR._round_10,opponent_SIG.STR._round_1,opponent_SIG.STR._round_2,opponent_SIG.STR._round_3,opponent_SIG.STR._round_4,opponent_SIG.STR._round_5,opponent_SIG.STR._round_6,opponent_SIG.STR._round_7,opponent_SIG.STR._round_8,opponent_SIG.STR._round_9,opponent_SIG.STR._round_10,fighter_SIG.STR. %_round_1,fighter_SIG.STR. %_round_2,fighter_SIG.STR. %_round_3,fighter_SIG.STR. %_round_4,fighter_SIG.STR. %_round_5,fighter_SIG.STR. %_round_6,fighter_SIG.STR. %_round_7,fighter_SIG.STR. %_round_8,fighter_SIG.STR. %_round_9,fighter_SIG.STR. %_round_10,opponent_SIG.STR. %_round_1,opponent_SIG.STR. %_round_2,opponent_SIG.STR. %_round_3,opponent_SIG.STR. %_round_4,opponent_SIG.STR. %_round_5,opponent_SIG.STR. %_round_6,opponent_SIG.STR. %_round_7,opponent_SIG.STR. %_round_8,opponent_SIG.STR. %_round_9,opponent_SIG.STR. %_round_10,fighter_TD_round_1,fighter_TD_round_2,fighter_TD_round_3,fighter_TD_round_4,fighter_TD_round_5,fighter_TD_round_6,fighter_TD_round_7,fighter_TD_round_8,fighter_TD_round_9,fighter_TD_round_10,opponent_TD_round_1,opponent_TD_round_2,opponent_TD_round_3,opponent_TD_round_4,opponent_TD_round_5,opponent_TD_round_6,opponent_TD_round_7,opponent_TD_round_8,opponent_TD_round_9,opponent_TD_round_10,fighter_TOTAL STR._round_1,fighter_TOTAL STR._round_2,fighter_TOTAL STR._round_3,fighter_TOTAL STR._round_4,fighter_TOTAL STR._round_5,fighter_TOTAL STR._round_6,fighter_TOTAL STR._round_7,fighter_TOTAL STR._round_8,fighter_TOTAL STR._round_9,fighter_TOTAL STR._round_10,opponent_TOTAL STR._round_1,opponent_TOTAL STR._round_2,opponent_TOTAL STR._round_3,opponent_TOTAL STR._round_4,opponent_TOTAL STR._round_5,opponent_TOTAL STR._round_6,opponent_TOTAL STR._round_7,opponent_TOTAL STR._round_8,opponent_TOTAL STR._round_9,opponent_TOTAL STR._round_10,fighter_HEAD_round_1,fighter_HEAD_round_2,fighter_HEAD_round_3,fighter_HEAD_round_4,fighter_HEAD_round_5,fighter_HEAD_round_6,fighter_HEAD_round_7,fighter_HEAD_round_8,fighter_HEAD_round_9,fighter_HEAD_round_10,opponent_HEAD_round_1,opponent_HEAD_round_2,opponent_HEAD_round_3,opponent_HEAD_round_4,opponent_HEAD_round_5,opponent_HEAD_round_6,opponent_HEAD_round_7,opponent_HEAD_round_8,opponent_HEAD_round_9,opponent_HEAD_round_10,fighter_BODY_round_1,fighter_BODY_round_2,fighter_BODY_round_3,fighter_BODY_round_4,fighter_BODY_round_5,fighter_BODY_round_6,fighter_BODY_round_7,fighter_BODY_round_8,fighter_BODY_round_9,fighter_BODY_round_10,opponent_BODY_round_1,opponent_BODY_round_2,opponent_BODY_round_3,opponent_BODY_round_4,opponent_BODY_round_5,opponent_BODY_round_6,opponent_BODY_round_7,opponent_BODY_round_8,opponent_BODY_round_9,opponent_BODY_round_10,fighter_LEG_round_1,fighter_LEG_round_2,fighter_LEG_round_3,fighter_LEG_round_4,fighter_LEG_round_5,fighter_LEG_round_6,fighter_LEG_round_7,fighter_LEG_round_8,fighter_LEG_round_9,fighter_LEG_round_10,opponent_LEG_round_1,opponent_LEG_round_2,opponent_LEG_round_3,opponent_LEG_round_4,opponent_LEG_round_5,opponent_LEG_round_6,opponent_LEG_round_7,opponent_LEG_round_8,opponent_LEG_round_9,opponent_LEG_round_10,target
0.26760563380281693,0.12162162162162163,0.1388888888888889,0.5813953488372093,0.13513513513513514,0.13095238095238093,0.16483516483516486,0.37362637362637363,0.26595744680851063,0.0,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.5,0.3,0.5,0.6,0.38,0.27,0.31,0.37,0.35,,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.09693877551020408,0.029069767441860465,0.3398058252427184,0.4131736526946108,0.16666666666666666,0.08383233532934133,0.11029411764705882,0.32173913043478264,0.21929824561403508,0.0,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.14492753623188406,0.09259259259259259,0.1111111111111111,0.5890410958904109,0.1020408163265306,0.11940298507462686,0.1518987341772152,0.24050632911392406,0.2207792207792208,0.0,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.19230769230769232,0.10810810810810811,0.07142857142857142,0.23076923076923078,0.08333333333333333,0.02702702702702703,0.0,0.36,0.08163265306122448,0.0,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.13793103448275862,0.0,0.041666666666666664,0.03225806451612903,0.07894736842105263,0.08695652173913043,0.10344827586206896,0.2608695652173913,0.16666666666666666,0.0,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,20.0
0.29577464788732394,0.22972972972972974,0.3611111111111111,0.3023255813953488,0.4594594594594595,0.19047619047619047,0.2527472527472528,0.01098901098901099,0.010638297872340425,0.031914893617021274,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.47,0.65,0.47,0.53,0.7,0.32,0.44,0.09,0.14,0.75,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.10714285714285714,0.04941860465116279,0.2621359223300971,0.2035928143712575,0.6228070175438596,0.14371257485029942,0.25,0.008695652173913044,0.12280701754385964,0.02631578947368421,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.14492753623188406,0.18518518518518517,0.4126984126984127,0.2465753424657534,0.5918367346938775,0.1044776119402985,0.12658227848101267,0.012658227848101266,0.012987012987012988,0.03896103896103896,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.34615384615384615,0.1891891891891892,0.0,0.3076923076923077,0.16666666666666666,0.16216216216216217,0.3571428571428571,0.0,0.0,0.0,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.06896551724137931,0.0,0.0,0.0,0.02631578947368421,0.13043478260869565,0.10344827586206896,0.0,0.0,0.0,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,4.0
0.07042253521126761,0.2972972972972973,0.027777777777777776,0.20930232558139533,0.21621621621621623,0.10714285714285714,0.2527472527472528,0.47252747252747257,0.8191489361702128,0.10638297872340426,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.35,0.25,0.1,0.46,0.38,0.18,0.4,0.4,0.52,0.32,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.02551020408163265,0.06976744186046512,0.019417475728155338,0.11377245508982037,0.14035087719298245,0.059880239520958084,0.2867647058823529,0.45217391304347826,0.7017543859649122,0.13157894736842105,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.057971014492753624,0.2222222222222222,0.015873015873015872,0.2328767123287671,0.061224489795918366,0.029850746268656716,0.0759493670886076,0.49367088607594933,0.6883116883116883,0.1168831168831169,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.0,0.08108108108108109,0.03571428571428571,0.038461538461538464,0.25,0.10810810810810811,0.3214285714285714,0.16,0.4693877551020408,0.041666666666666664,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.034482758620689655,0.20588235294117646,0.0,0.0,0.18421052631578946,0.13043478260869565,0.27586206896551724,0.0,0.041666666666666664,0.0,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,18.0
0.09859154929577466,0.0,0.2638888888888889,0.27906976744186046,0.32432432432432434,0.3214285714285714,0.13186813186813187,0.14285714285714288,0.20212765957446807,0.40425531914893614,1.0,0.5714285714285714,0.5789473684210527,0.9999999999999999,0.3809523809523809,0.6875,0.33333333333333337,0.02702702702702703,0.0,0.0,0.41,0.0,0.27,0.5,0.31,0.38,0.24,0.24,0.26,0.7,1.0,0.4130434782608696,0.38888888888888884,0.1923076923076923,0.3749999999999998,0.0,0.48,0.11999999999999988,0.8484848484848487,0.5757575757575758,0.0,0.0,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.125,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.04081632653061224,0.00872093023255814,0.1844660194174757,0.17964071856287425,0.3684210526315789,0.23353293413173654,0.11029411764705882,0.11304347826086956,0.16666666666666666,0.3421052631578947,0.8235294117647058,0.0888888888888889,0.44186046511627913,0.4,0.13953488372093026,0.25,0.031746031746031744,0.0,0.09756097560975607,0.0,0.07246376811594203,0.0,0.2857142857142857,0.2465753424657534,0.42857142857142855,0.3582089552238806,0.12658227848101267,0.06329113924050633,0.19480519480519481,0.29870129870129875,0.9999999999999999,0.3,1.0,1.0,0.75,0.6000000000000001,0.5,0.0,0.0,0.035714285714285726,0.0,0.0,0.0,0.0,0.125,0.08108108108108109,0.03571428571428571,0.12,0.02040816326530612,0.20833333333333331,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.0,0.6000000000000001,0.06896551724137931,0.0,0.041666666666666664,0.1935483870967742,0.0,0.0,0.034482758620689655,0.21739130434782608,0.125,0.37037037037037035,0.0,0.9999999999999999,0.0625,1.0,0.13333333333333336,0.0,0.2857142857142857,0.23076923076923078,0.15384615384615385,0.0,32.0
0.38028169014084506,0.16216216216216217,0.16666666666666666,0.4883720930232558,0.17567567567567569,0.2976190476190476,0.2087912087912088,0.14285714285714288,0.40425531914893614,0.2765957446808511,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.38,0.4,0.24,0.53,0.24,0.4,0.26,0.25,0.7,0.66,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.19897959183673466,0.03488372093023256,0.14563106796116504,0.3293413173652695,0.11403508771929824,0.18562874251497008,0.13970588235294118,0.11304347826086956,0.3421052631578947,0.2543859649122807,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.34782608695652173,0.16666666666666666,0.15873015873015872,0.5205479452054794,0.1020408163265306,0.23880597014925373,0.18987341772151897,0.08860759493670886,0.29870129870129875,0.24675324675324678,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.11538461538461539,0.05405405405405406,0.03571428571428571,0.07692307692307693,0.125,0.08108108108108109,0.03571428571428571,0.16,0.1020408163265306,0.16666666666666666,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.0,0.029411764705882353,0.041666666666666664,0.06451612903225806,0.13157894736842105,0.2608695652173913,0.10344827586206896,0.08695652173913043,0.41666666666666663,0.1111111111111111,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,47.0
0.3380281690140845,0.17567567567567569,0.3472222222222222,0.18604651162790697,0.2567567567567568,0.15476190476190477,0.18681318681318682,0.4175824175824176,0.2765957446808511,0.18085106382978722,0.1875,0.2142857142857143,0.0,0.1333333333333333,0.0,0.0,0.0,0.10810810810810811,0.13513513513513514,0.32258064516129026,0.33,0.24,0.4,0.34,0.26,0.25,0.32,0.7,0.66,0.6,0.18918918918918926,0.04347826086956508,0.0,0.26923076923076916,0.0,1.0,1.0,0.0,0.0,0.1515151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.13265306122448978,0.0377906976744186,0.30097087378640774,0.09580838323353294,0.16666666666666666,0.07784431137724551,0.125,0.3391304347826087,0.2543859649122807,0.21929824561403508,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.14285714285714285,0.08888888888888888,0.07317073170731708,0.31428571428571433,0.30434782608695654,0.09259259259259259,0.25396825396825395,0.0958904109589041,0.3061224489795918,0.1044776119402985,0.17721518987341772,0.2911392405063291,0.24675324675324678,0.15584415584415584,0.16666666666666666,0.10000000000000003,0.0,0.0,0.0,0.0,0.16666666666666663,0.1739130434782609,0.09090909090909088,0.2857142857142857,0.11538461538461539,0.08108108108108109,0.10714285714285714,0.15384615384615385,0.041666666666666664,0.10810810810810811,0.10714285714285714,0.2,0.08163265306122448,0.16666666666666666,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,0.0,0.3333333333333333,0.75,1.0,1.0000000000000002,0.0,0.14705882352941177,0.25,0.16129032258064516,0.07894736842105263,0.08695652173913043,0.0,0.43478260869565216,0.125,0.037037037037037035,0.42857142857142855,0.5,0.125,0.5,0.0,0.0,0.14285714285714285,0.0,0.07692307692307693,0.14285714285714285,24.0
0.3380281690140845,0.17567567567567569,0.3472222222222222,0.18604651162790697,0.2567567567567568,0.15476190476190477,0.18681318681318682,0.4175824175824176,0.2765957446808511,0.18085106382978722,0.1875,0.2142857142857143,0.0,0.1333333333333333,0.0,0.0,0.0,0.10810810810810811,0.13513513513513514,0.32258064516129026,0.33,0.24,0.4,0.34,0.26,0.25,0.32,0.7,0.66,0.6,0.18918918918918926,0.04347826086956508,0.0,0.26923076923076916,0.0,1.0,1.0,0.0,0.0,0.1515151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.13265306122448978,0.0377906976744186,0.30097087378640774,0.09580838323353294,0.16666666666666666,0.07784431137724551,0.125,0.3391304347826087,0.2543859649122807,0.21929824561403508,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.14285714285714285,0.08888888888888888,0.07317073170731708,0.31428571428571433,0.30434782608695654,0.09259259259259259,0.25396825396825395,0.0958904109589041,0.3061224489795918,0.1044776119402985,0.17721518987341772,0.2911392405063291,0.24675324675324678,0.15584415584415584,0.16666666666666666,0.10000000000000003,0.0,0.0,0.0,0.0,0.16666666666666663,0.1739130434782609,0.09090909090909088,0.2857142857142857,0.11538461538461539,0.08108108108108109,0.10714285714285714,0.15384615384615385,0.041666666666666664,0.10810810810810811,0.10714285714285714,0.2,0.08163265306122448,0.16666666666666666,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,0.0,0.3333333333333333,0.75,1.0,1.0000000000000002,0.0,0.14705882352941177,0.25,0.16129032258064516,0.07894736842105263,0.08695652173913043,0.0,0.43478260869565216,0.125,0.037037037037037035,0.42857142857142855,0.5,0.125,0.5,0.0,0.0,0.14285714285714285,0.0,0.07692307692307693,0.14285714285714285,13.0
0.35211267605633806,0.13513513513513514,0.18055555555555555,0.3372093023255814,0.10810810810810811,0.10714285714285714,0.01098901098901099,0.09890109890109891,0.13829787234042554,0.09574468085106383,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.42,0.47,0.59,0.56,1.0,0.9,0.2,0.24,0.3,0.31,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.12755102040816327,0.03197674418604651,0.1262135922330097,0.17365269461077845,0.07017543859649122,0.05389221556886228,0.10294117647058823,0.08695652173913043,0.11403508771929824,0.07894736842105263,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.2608695652173913,0.09259259259259259,0.15873015873015872,0.2465753424657534,0.16326530612244897,0.11940298507462686,0.0,0.0759493670886076,0.06493506493506494,0.025974025974025976,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.038461538461538464,0.13513513513513514,0.07142857142857142,0.19230769230769232,0.0,0.0,0.0,0.08,0.04081632653061224,0.25,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.20689655172413793,0.0,0.041666666666666664,0.1935483870967742,0.0,0.043478260869565216,0.034482758620689655,0.043478260869565216,0.25,0.037037037037037035,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,14.0
0.49295774647887325,0.08108108108108109,0.06944444444444445,0.19767441860465115,0.1891891891891892,0.20238095238095238,0.14285714285714288,0.17582417582417584,0.2978723404255319,0.11702127659574468,1.0,0.5714285714285714,0.5789473684210527,0.9999999999999999,0.3809523809523809,0.6875,0.33333333333333337,0.02702702702702703,0.0,0.0,0.56,0.5,1.0,0.58,0.37,0.45,0.5,0.55,0.59,0.45,1.0,0.4130434782608696,0.38888888888888884,0.1923076923076923,0.3749999999999998,0.0,0.48,0.11999999999999988,0.8484848484848487,0.5757575757575758,0.0,0.2,0.0,0.14285714285714285,0.0,0.125,0.0,0.2857142857142857,0.14285714285714285,0.2,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.17857142857142855,0.01744186046511628,0.04854368932038834,0.11976047904191617,0.12280701754385964,0.10179640718562875,0.1323529411764706,0.20869565217391306,0.2543859649122807,0.2543859649122807,0.8235294117647058,0.0888888888888889,0.44186046511627913,0.4,0.13953488372093026,0.25,0.031746031746031744,0.0,0.09756097560975607,0.0,0.13043478260869565,0.018518518518518517,0.047619047619047616,0.1095890410958904,0.061224489795918366,0.07462686567164178,0.08860759493670886,0.11392405063291139,0.25974025974025977,0.06493506493506494,0.9999999999999999,0.3,1.0,1.0,0.75,0.6000000000000001,0.5,0.0,0.0,0.035714285714285726,0.34615384615384615,0.08108108108108109,0.03571428571428571,0.15384615384615385,0.125,0.08108108108108109,0.10714285714285714,0.2,0.061224489795918366,0.16666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.0,0.6000000000000001,0.5862068965517241,0.058823529411764705,0.041666666666666664,0.16129032258064516,0.21052631578947367,0.3913043478260869,0.10344827586206896,0.08695652173913043,0.20833333333333331,0.07407407407407407,0.0,0.9999999999999999,0.0625,1.0,0.13333333333333336,0.0,0.2857142857142857,0.23076923076923078,0.15384615384615385,0.0,31.0
0.23943661971830987,0.12162162162162163,0.18055555555555555,0.046511627906976744,0.21621621621621623,0.13095238095238093,0.3076923076923077,0.2087912087912088,0.11702127659574468,0.23404255319148937,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.45,0.69,0.5,0.5,0.55,0.61,0.59,0.5,0.45,0.84,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.1111111111111111,0.0,0.0,0.0,0.2857142857142857,0.125,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.4,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.08673469387755102,0.026162790697674417,0.17475728155339804,0.07185628742514971,0.21052631578947367,0.14970059880239522,0.21323529411764705,0.21739130434782608,0.2543859649122807,0.48245614035087714,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.07246376811594203,0.09259259259259259,0.1111111111111111,0.0136986301369863,0.18367346938775508,0.14925373134328357,0.25316455696202533,0.16455696202531644,0.06493506493506494,0.1168831168831169,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.11538461538461539,0.05405405405405406,0.10714285714285714,0.07692307692307693,0.20833333333333331,0.0,0.10714285714285714,0.16,0.08163265306122448,0.5416666666666666,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.3103448275862069,0.058823529411764705,0.125,0.03225806451612903,0.05263157894736842,0.043478260869565216,0.1724137931034483,0.08695652173913043,0.08333333333333333,0.0,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,34.0
0.4647887323943662,0.4594594594594595,0.05555555555555555,0.05813953488372093,0.10810810810810811,0.14285714285714285,0.14285714285714288,0.17582417582417584,0.1702127659574468,0.09574468085106383,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.55,0.56,0.21,0.27,0.34,0.46,0.44,0.5,0.31,0.32,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.23979591836734693,0.10465116279069767,0.038834951456310676,0.07784431137724551,0.09649122807017543,0.07185628742514971,0.09558823529411764,0.1391304347826087,0.14035087719298245,0.19298245614035087,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.17391304347826086,0.2037037037037037,0.015873015873015872,0.0273972602739726,0.08163265306122448,0.1791044776119403,0.10126582278481013,0.10126582278481013,0.1168831168831169,0.05194805194805195,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.5384615384615385,0.6216216216216217,0.03571428571428571,0.038461538461538464,0.125,0.0,0.0,0.24,0.061224489795918366,0.08333333333333333,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.24137931034482757,0.0,0.08333333333333333,0.06451612903225806,0.02631578947368421,0.0,0.1724137931034483,0.08695652173913043,0.16666666666666666,0.1111111111111111,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,4.0
0.056338028169014086,0.05405405405405406,0.2638888888888889,0.18604651162790697,0.14864864864864866,0.19047619047619047,0.08791208791208792,0.16483516483516486,0.06382978723404255,0.0425531914893617,1.0,0.5714285714285714,0.5789473684210527,0.9999999999999999,0.3809523809523809,0.6875,0.33333333333333337,0.02702702702702703,0.0,0.0,0.21,1.0,0.73,0.76,0.55,0.69,0.61,0.5,0.85,0.66,1.0,0.4130434782608696,0.38888888888888884,0.1923076923076923,0.3749999999999998,0.0,0.48,0.11999999999999988,0.8484848484848487,0.5757575757575758,0.0,0.2,0.1111111111111111,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.02040816326530612,0.07267441860465117,0.45631067961165045,0.4191616766467066,0.16666666666666666,0.3532934131736527,0.22058823529411764,0.13043478260869565,0.3070175438596491,0.19298245614035087,0.8235294117647058,0.0888888888888889,0.44186046511627913,0.4,0.13953488372093026,0.25,0.031746031746031744,0.0,0.09756097560975607,0.0,0.0,0.037037037037037035,0.2222222222222222,0.1095890410958904,0.08163265306122448,0.11940298507462686,0.02531645569620253,0.05063291139240506,0.05194805194805195,0.05194805194805195,0.9999999999999999,0.3,1.0,1.0,0.75,0.6000000000000001,0.5,0.0,0.0,0.035714285714285726,0.07692307692307693,0.0,0.10714285714285714,0.15384615384615385,0.08333333333333333,0.10810810810810811,0.0,0.04,0.0,0.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.0,0.6000000000000001,0.06896551724137931,0.058823529411764705,0.08333333333333333,0.12903225806451613,0.13157894736842105,0.17391304347826086,0.20689655172413793,0.43478260869565216,0.08333333333333333,0.0,0.0,0.9999999999999999,0.0625,1.0,0.13333333333333336,0.0,0.2857142857142857,0.23076923076923078,0.15384615384615385,0.0,7.0
